Domain,Element,Area Code,Area,Element Code,Item,Year,Value (in thousands)
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1974,"$24,746.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1975,"$24,746.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1976,"$24,746.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1977,"$24,746.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1978,"$24,746.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1979,"$24,746.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1980,"$24,746.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1981,"$24,746.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1982,"$24,746.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1983,"$24,746.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1984,"$24,746.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1985,"$24,746.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1986,"$24,746.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1987,"$24,746.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1988,"$24,746.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1989,"$24,746.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1990,"$24,746.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1991,"$24,746.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1992,"$24,746.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1993,"$24,746.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1994,"$27,220.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1995,"$24,746.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1996,"$32,169.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1997,"$34,644.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1998,"$34,644.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,1999,"$37,118.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,2000,"$37,118.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,2001,"$39,593.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,2002,"$39,593.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,2003,"$39,593.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,2004,"$39,593.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,2005,"$44,542.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,2006,"$44,542.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,2007,"$47,017.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,2008,"$49,491.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,2009,"$49,219.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,2010,"$27,223.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,2011,"$23,209.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,2012,"$20,195.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,2013,"$22,568.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,2014,"$25,389.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,2015,"$23,788.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,2016,"$16,594.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,2017,"$21,024.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,2018,"$22,585.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,2019,"$22,271.00"
Value of Agricultural Production,Gross Production Value,68,France,152,Blueberries,2020,"$22,271.00"
Value of Agricultural Production,Gross Production Value,79,Germany,152,Blueberries,2005,"$17,322.00"
Value of Agricultural Production,Gross Production Value,79,Germany,152,Blueberries,2006,"$15,065.00"
Value of Agricultural Production,Gross Production Value,79,Germany,152,Blueberries,2007,"$14,397.00"
Value of Agricultural Production,Gross Production Value,79,Germany,152,Blueberries,2008,"$10,185.00"
Value of Agricultural Production,Gross Production Value,79,Germany,152,Blueberries,2009,"$24,597.00"
Value of Agricultural Production,Gross Production Value,79,Germany,152,Blueberries,2010,"$20,551.00"
Value of Agricultural Production,Gross Production Value,79,Germany,152,Blueberries,2011,"$16,352.00"
Value of Agricultural Production,Gross Production Value,79,Germany,152,Blueberries,2012,"$21,883.00"
Value of Agricultural Production,Gross Production Value,79,Germany,152,Blueberries,2013,"$25,431.00"
Value of Agricultural Production,Gross Production Value,79,Germany,152,Blueberries,2014,"$29,885.00"
Value of Agricultural Production,Gross Production Value,79,Germany,152,Blueberries,2015,"$29,559.00"
Value of Agricultural Production,Gross Production Value,79,Germany,152,Blueberries,2016,"$26,503.00"
Value of Agricultural Production,Gross Production Value,79,Germany,152,Blueberries,2017,"$34,161.00"
Value of Agricultural Production,Gross Production Value,79,Germany,152,Blueberries,2018,"$31,575.00"
Value of Agricultural Production,Gross Production Value,79,Germany,152,Blueberries,2019,"$36,747.00"
Value of Agricultural Production,Gross Production Value,79,Germany,152,Blueberries,2020,"$27,963.00"
Value of Agricultural Production,Gross Production Value,79,Germany,56,Blueberries,2012,"$41,244.00"
Value of Agricultural Production,Gross Production Value,79,Germany,56,Blueberries,2013,"$45,435.00"
Value of Agricultural Production,Gross Production Value,79,Germany,56,Blueberries,2014,"$48,936.00"
Value of Agricultural Production,Gross Production Value,79,Germany,56,Blueberries,2015,"$62,628.00"
Value of Agricultural Production,Gross Production Value,79,Germany,56,Blueberries,2016,"$64,742.00"
Value of Agricultural Production,Gross Production Value,79,Germany,56,Blueberries,2017,"$81,008.00"
Value of Agricultural Production,Gross Production Value,79,Germany,56,Blueberries,2018,"$70,132.00"
Value of Agricultural Production,Gross Production Value,79,Germany,56,Blueberries,2019,"$83,925.00"
Value of Agricultural Production,Gross Production Value,79,Germany,56,Blueberries,2020,"$78,816.00"
Value of Agricultural Production,Gross Production Value,79,Germany,55,Blueberries,2005,"$35,793.00"
Value of Agricultural Production,Gross Production Value,79,Germany,55,Blueberries,2006,"$31,130.00"
Value of Agricultural Production,Gross Production Value,79,Germany,55,Blueberries,2007,"$29,749.00"
Value of Agricultural Production,Gross Production Value,79,Germany,55,Blueberries,2008,"$21,046.00"
Value of Agricultural Production,Gross Production Value,79,Germany,55,Blueberries,2009,"$50,827.00"
Value of Agricultural Production,Gross Production Value,79,Germany,55,Blueberries,2010,"$42,466.00"
Value of Agricultural Production,Gross Production Value,79,Germany,55,Blueberries,2011,"$33,789.00"
Value of Agricultural Production,Gross Production Value,79,Germany,55,Blueberries,2012,"$45,217.00"
Value of Agricultural Production,Gross Production Value,79,Germany,55,Blueberries,2013,"$52,550.00"
Value of Agricultural Production,Gross Production Value,79,Germany,55,Blueberries,2014,"$61,754.00"
Value of Agricultural Production,Gross Production Value,79,Germany,55,Blueberries,2015,"$61,079.00"
Value of Agricultural Production,Gross Production Value,79,Germany,55,Blueberries,2016,"$54,764.00"
Value of Agricultural Production,Gross Production Value,79,Germany,55,Blueberries,2017,"$70,590.00"
Value of Agricultural Production,Gross Production Value,79,Germany,55,Blueberries,2018,"$65,246.00"
Value of Agricultural Production,Gross Production Value,79,Germany,55,Blueberries,2019,"$75,933.00"
Value of Agricultural Production,Gross Production Value,79,Germany,55,Blueberries,2020,"$57,781.00"
Value of Agricultural Production,Gross Production Value,79,Germany,57,Blueberries,2012,"$52,992.00"
Value of Agricultural Production,Gross Production Value,79,Germany,57,Blueberries,2013,"$60,322.00"
Value of Agricultural Production,Gross Production Value,79,Germany,57,Blueberries,2014,"$64,928.00"
Value of Agricultural Production,Gross Production Value,79,Germany,57,Blueberries,2015,"$69,455.00"
Value of Agricultural Production,Gross Production Value,79,Germany,57,Blueberries,2016,"$71,617.00"
Value of Agricultural Production,Gross Production Value,79,Germany,57,Blueberries,2017,"$91,513.00"
Value of Agricultural Production,Gross Production Value,79,Germany,57,Blueberries,2018,"$82,822.00"
Value of Agricultural Production,Gross Production Value,79,Germany,57,Blueberries,2019,"$93,952.00"
Value of Agricultural Production,Gross Production Value,79,Germany,57,Blueberries,2020,"$90,024.00"
Value of Agricultural Production,Gross Production Value,79,Germany,58,Blueberries,2005,"$41,715.00"
Value of Agricultural Production,Gross Production Value,79,Germany,58,Blueberries,2006,"$36,280.00"
Value of Agricultural Production,Gross Production Value,79,Germany,58,Blueberries,2007,"$34,671.00"
Value of Agricultural Production,Gross Production Value,79,Germany,58,Blueberries,2008,"$24,528.00"
Value of Agricultural Production,Gross Production Value,79,Germany,58,Blueberries,2009,"$59,235.00"
Value of Agricultural Production,Gross Production Value,79,Germany,58,Blueberries,2010,"$49,491.00"
Value of Agricultural Production,Gross Production Value,79,Germany,58,Blueberries,2011,"$39,379.00"
Value of Agricultural Production,Gross Production Value,79,Germany,58,Blueberries,2012,"$52,697.00"
Value of Agricultural Production,Gross Production Value,79,Germany,58,Blueberries,2013,"$61,243.00"
Value of Agricultural Production,Gross Production Value,79,Germany,58,Blueberries,2014,"$71,970.00"
Value of Agricultural Production,Gross Production Value,79,Germany,58,Blueberries,2015,"$71,183.00"
Value of Agricultural Production,Gross Production Value,79,Germany,58,Blueberries,2016,"$63,823.00"
Value of Agricultural Production,Gross Production Value,79,Germany,58,Blueberries,2017,"$82,267.00"
Value of Agricultural Production,Gross Production Value,79,Germany,58,Blueberries,2018,"$76,040.00"
Value of Agricultural Production,Gross Production Value,79,Germany,58,Blueberries,2019,"$88,494.00"
Value of Agricultural Production,Gross Production Value,79,Germany,58,Blueberries,2020,"$67,339.00"
Value of Agricultural Production,Gross Production Value,97,Hungary,152,Blueberries,2018,$74.00
Value of Agricultural Production,Gross Production Value,97,Hungary,152,Blueberries,2019,$99.00
Value of Agricultural Production,Gross Production Value,97,Hungary,152,Blueberries,2020,$99.00
Value of Agricultural Production,Gross Production Value,97,Hungary,56,Blueberries,2018,"$66,813.00"
Value of Agricultural Production,Gross Production Value,97,Hungary,56,Blueberries,2019,"$61,613.00"
Value of Agricultural Production,Gross Production Value,97,Hungary,56,Blueberries,2020,"$34,141.00"
Value of Agricultural Production,Gross Production Value,97,Hungary,55,Blueberries,2018,"$46,556.00"
Value of Agricultural Production,Gross Production Value,97,Hungary,55,Blueberries,2019,"$62,075.00"
Value of Agricultural Production,Gross Production Value,97,Hungary,55,Blueberries,2020,"$62,075.00"
Value of Agricultural Production,Gross Production Value,97,Hungary,57,Blueberries,2018,$247.00
Value of Agricultural Production,Gross Production Value,97,Hungary,57,Blueberries,2019,$212.00
Value of Agricultural Production,Gross Production Value,97,Hungary,57,Blueberries,2020,$111.00
Value of Agricultural Production,Gross Production Value,97,Hungary,58,Blueberries,2018,$166.00
Value of Agricultural Production,Gross Production Value,97,Hungary,58,Blueberries,2019,$221.00
Value of Agricultural Production,Gross Production Value,97,Hungary,58,Blueberries,2020,$221.00
Value of Agricultural Production,Gross Production Value,106,Italy,152,Blueberries,1961,"$1,299.00"
Value of Agricultural Production,Gross Production Value,106,Italy,152,Blueberries,1962,"$1,076.00"
Value of Agricultural Production,Gross Production Value,106,Italy,152,Blueberries,1963,"$1,111.00"
Value of Agricultural Production,Gross Production Value,106,Italy,152,Blueberries,1964,$958.00
Value of Agricultural Production,Gross Production Value,106,Italy,152,Blueberries,1965,"$1,237.00"
Value of Agricultural Production,Gross Production Value,106,Italy,152,Blueberries,1966,"$1,121.00"
Value of Agricultural Production,Gross Production Value,106,Italy,152,Blueberries,1967,$901.00
